country,year,sex,age,suicides,population,sucid_in_hundredk,country-year,yearly_gdp,gdp_per_capita,generation,suicide%,internetusers,expenses,employeecompensation,unemployment,physician_price,laborforcetotal,lifeexpectancy,mobilesubscriptions,refugees,selfemployed,electricityacess,continent,country_code,mobilesubscription
Armenia,2008,female,35-54 years,10,477501,2.09,Armenia2008,11662040714,3829,Boomers,0.002094236,6.21,21.13968517,21.01112701,16.36800003,1.817658366,1311477,72.946,49.59385999,16336,16.50099945,99.32350922,Asia,ARM,49.59385999
Armenia,2008,female,55-74 years,5,260264,1.92,Armenia2008,11662040714,3829,Silent,0.001921126,6.21,21.13968517,21.01112701,16.36800003,1.817658366,1311477,72.946,49.59385999,16336,16.50099945,99.32350922,Asia,ARM,49.59385999
Armenia,2008,male,25-34 years,4,250190,1.6,Armenia2008,11662040714,3829,Generation X,0.001598785,6.21,21.13968517,21.01112701,16.36800003,1.817658366,1311477,72.946,49.59385999,16336,16.50099945,99.32350922,Asia,ARM,49.59385999
Armenia,2008,male,15-24 years,3,317794,0.94,Armenia2008,11662040714,3829,Millenials,0.000944008,6.21,21.13968517,21.01112701,16.36800003,1.817658366,1311477,72.946,49.59385999,16336,16.50099945,99.32350922,Asia,ARM,49.59385999
Armenia,2008,female,25-34 years,2,254728,0.79,Armenia2008,11662040714,3829,Generation X,0.000785151,6.21,21.13968517,21.01112701,16.36800003,1.817658366,1311477,72.946,49.59385999,16336,16.50099945,99.32350922,Asia,ARM,49.59385999
Armenia,2008,female,5-14 years,1,198065,0.5,Armenia2008,11662040714,3829,Generation Z,0.000504885,6.21,21.13968517,21.01112701,16.36800003,1.817658366,1311477,72.946,49.59385999,16336,16.50099945,99.32350922,Asia,ARM,49.59385999
Armenia,2008,male,5-14 years,1,220896,0.45,Armenia2008,11662040714,3829,Generation Z,0.000452702,6.21,21.13968517,21.01112701,16.36800003,1.817658366,1311477,72.946,49.59385999,16336,16.50099945,99.32350922,Asia,ARM,49.59385999
Armenia,2008,female,15-24 years,1,309009,0.32,Armenia2008,11662040714,3829,Millenials,0.000323615,6.21,21.13968517,21.01112701,16.36800003,1.817658366,1311477,72.946,49.59385999,16336,16.50099945,99.32350922,Asia,ARM,49.59385999
Armenia,2008,female,75+ years,0,81431,0,Armenia2008,11662040714,3829,Silent,0,6.21,21.13968517,21.01112701,16.36800003,1.817658366,1311477,72.946,49.59385999,16336,16.50099945,99.32350922,Asia,ARM,49.59385999
Armenia,2009,male,75+ years,8,50759,15.76,Armenia2009,8647936748,3215,Silent,0.015760752,15.3,23.86191799,24.79931372,18.73999977,2.677,1325019,73.118,75.88054674,18000,17.40099907,99.36300659,Asia,ARM,75.88054674
Armenia,2009,male,55-74 years,11,189632,5.8,Armenia2009,8647936748,3215,Silent,0.005800709,15.3,23.86191799,24.79931372,18.73999977,2.677,1325019,73.118,75.88054674,18000,17.40099907,99.36300659,Asia,ARM,75.88054674
Armenia,2009,male,35-54 years,17,351694,4.83,Armenia2009,8647936748,3215,Boomers,0.004833748,15.3,23.86191799,24.79931372,18.73999977,2.677,1325019,73.118,75.88054674,18000,17.40099907,99.36300659,Asia,ARM,75.88054674
Armenia,2009,male,15-24 years,5,259772,1.92,Armenia2009,8647936748,3215,Millenials,0.001924765,15.3,23.86191799,24.79931372,18.73999977,2.677,1325019,73.118,75.88054674,18000,17.40099907,99.36300659,Asia,ARM,75.88054674
Armenia,2009,female,75+ years,1,79728,1.25,Armenia2009,8647936748,3215,Silent,0.001254264,15.3,23.86191799,24.79931372,18.73999977,2.677,1325019,73.118,75.88054674,18000,17.40099907,99.36300659,Asia,ARM,75.88054674
Armenia,2009,female,55-74 years,3,248767,1.21,Armenia2009,8647936748,3215,Silent,0.001205948,15.3,23.86191799,24.79931372,18.73999977,2.677,1325019,73.118,75.88054674,18000,17.40099907,99.36300659,Asia,ARM,75.88054674
Armenia,2009,male,25-34 years,2,198646,1.01,Armenia2009,8647936748,3215,Generation X,0.001006816,15.3,23.86191799,24.79931372,18.73999977,2.677,1325019,73.118,75.88054674,18000,17.40099907,99.36300659,Asia,ARM,75.88054674
Armenia,2009,female,25-34 years,2,230582,0.87,Armenia2009,8647936748,3215,Generation X,0.00086737,15.3,23.86191799,24.79931372,18.73999977,2.677,1325019,73.118,75.88054674,18000,17.40099907,99.36300659,Asia,ARM,75.88054674
Armenia,2009,female,35-54 years,3,433390,0.69,Armenia2009,8647936748,3215,Boomers,0.000692217,15.3,23.86191799,24.79931372,18.73999977,2.677,1325019,73.118,75.88054674,18000,17.40099907,99.36300659,Asia,ARM,75.88054674
Armenia,2009,female,15-24 years,1,278535,0.36,Armenia2009,8647936748,3215,Millenials,0.000359021,15.3,23.86191799,24.79931372,18.73999977,2.677,1325019,73.118,75.88054674,18000,17.40099907,99.36300659,Asia,ARM,75.88054674
Armenia,2009,female,5-14 years,0,172560,0,Armenia2009,8647936748,3215,Generation Z,0,15.3,23.86191799,24.79931372,18.73999977,2.677,1325019,73.118,75.88054674,18000,17.40099907,99.36300659,Asia,ARM,75.88054674
Armenia,2009,male,5-14 years,0,195630,0,Armenia2009,8647936748,3215,Generation Z,0,15.3,23.86191799,24.79931372,18.73999977,2.677,1325019,73.118,75.88054674,18000,17.40099907,99.36300659,Asia,ARM,75.88054674
Armenia,2010,male,75+ years,6,52333,11.47,Armenia2010,9260284938,3460,Silent,0.011465041,25,22.99736235,23.59531135,19.00799942,2.8419,1379810,73.331,134.3387369,17547,15.15100002,99.8,Asia,ARM,134.3387369
Armenia,2010,male,55-74 years,13,193100,6.73,Armenia2010,9260284938,3460,Silent,0.006732263,25,22.99736235,23.59531135,19.00799942,2.8419,1379810,73.331,134.3387369,17547,15.15100002,99.8,Asia,ARM,134.3387369
Armenia,2010,male,25-34 years,10,202936,4.93,Armenia2010,9260284938,3460,Generation X,0.004927662,25,22.99736235,23.59531135,19.00799942,2.8419,1379810,73.331,134.3387369,17547,15.15100002,99.8,Asia,ARM,134.3387369
Armenia,2010,male,35-54 years,15,346739,4.33,Armenia2010,9260284938,3460,Generation X,0.00432602,25,22.99736235,23.59531135,19.00799942,2.8419,1379810,73.331,134.3387369,17547,15.15100002,99.8,Asia,ARM,134.3387369
Armenia,2010,male,15-24 years,8,252152,3.17,Armenia2010,9260284938,3460,Millenials,0.003172689,25,22.99736235,23.59531135,19.00799942,2.8419,1379810,73.331,134.3387369,17547,15.15100002,99.8,Asia,ARM,134.3387369
Armenia,2010,female,55-74 years,7,253182,2.76,Armenia2010,9260284938,3460,Silent,0.00276481,25,22.99736235,23.59531135,19.00799942,2.8419,1379810,73.331,134.3387369,17547,15.15100002,99.8,Asia,ARM,134.3387369
Armenia,2010,female,75+ years,2,81770,2.45,Armenia2010,9260284938,3460,Silent,0.002445885,25,22.99736235,23.59531135,19.00799942,2.8419,1379810,73.331,134.3387369,17547,15.15100002,99.8,Asia,ARM,134.3387369
Armenia,2010,female,5-14 years,2,167142,1.2,Armenia2010,9260284938,3460,Generation Z,0.001196587,25,22.99736235,23.59531135,19.00799942,2.8419,1379810,73.331,134.3387369,17547,15.15100002,99.8,Asia,ARM,134.3387369
Armenia,2010,female,35-54 years,5,427571,1.17,Armenia2010,9260284938,3460,Generation X,0.001169396,25,22.99736235,23.59531135,19.00799942,2.8419,1379810,73.331,134.3387369,17547,15.15100002,99.8,Asia,ARM,134.3387369
Armenia,2010,male,5-14 years,2,191722,1.04,Armenia2010,9260284938,3460,Generation Z,0.001043177,25,22.99736235,23.59531135,19.00799942,2.8419,1379810,73.331,134.3387369,17547,15.15100002,99.8,Asia,ARM,134.3387369
Armenia,2010,female,15-24 years,2,270727,0.74,Armenia2010,9260284938,3460,Millenials,0.000738752,25,22.99736235,23.59531135,19.00799942,2.8419,1379810,73.331,134.3387369,17547,15.15100002,99.8,Asia,ARM,134.3387369
Armenia,2010,female,25-34 years,1,236851,0.42,Armenia2010,9260284938,3460,Generation X,0.000422206,25,22.99736235,23.59531135,19.00799942,2.8419,1379810,73.331,134.3387369,17547,15.15100002,99.8,Asia,ARM,134.3387369
Armenia,2011,female,75+ years,6,86643,6.92,Armenia2011,10142111334,3798,Silent,0.006924968,32,22.56801632,23.55235152,18.44300079,2.8686,1404032,73.572,111.6347151,16487,14.02700043,99.89261627,Asia,ARM,111.6347151
Armenia,2011,male,35-54 years,23,341199,6.74,Armenia2011,10142111334,3798,Generation X,0.006740934,32,22.56801632,23.55235152,18.44300079,2.8686,1404032,73.572,111.6347151,16487,14.02700043,99.89261627,Asia,ARM,111.6347151
Armenia,2011,male,55-74 years,11,194982,5.64,Armenia2011,10142111334,3798,Boomers,0.005641546,32,22.56801632,23.55235152,18.44300079,2.8686,1404032,73.572,111.6347151,16487,14.02700043,99.89261627,Asia,ARM,111.6347151
Armenia,2011,male,25-34 years,8,209914,3.81,Armenia2011,10142111334,3798,Millenials,0.003811085,32,22.56801632,23.55235152,18.44300079,2.8686,1404032,73.572,111.6347151,16487,14.02700043,99.89261627,Asia,ARM,111.6347151
Armenia,2011,male,75+ years,2,55565,3.6,Armenia2011,10142111334,3798,Silent,0.003599388,32,22.56801632,23.55235152,18.44300079,2.8686,1404032,73.572,111.6347151,16487,14.02700043,99.89261627,Asia,ARM,111.6347151
Armenia,2011,male,15-24 years,7,245227,2.85,Armenia2011,10142111334,3798,Millenials,0.002854498,32,22.56801632,23.55235152,18.44300079,2.8686,1404032,73.572,111.6347151,16487,14.02700043,99.89261627,Asia,ARM,111.6347151
Armenia,2011,female,15-24 years,4,259823,1.54,Armenia2011,10142111334,3798,Millenials,0.00153951,32,22.56801632,23.55235152,18.44300079,2.8686,1404032,73.572,111.6347151,16487,14.02700043,99.89261627,Asia,ARM,111.6347151
Armenia,2011,female,55-74 years,3,256541,1.17,Armenia2011,10142111334,3798,Boomers,0.001169404,32,22.56801632,23.55235152,18.44300079,2.8686,1404032,73.572,111.6347151,16487,14.02700043,99.89261627,Asia,ARM,111.6347151
Armenia,2011,female,35-54 years,3,422179,0.71,Armenia2011,10142111334,3798,Generation X,0.000710599,32,22.56801632,23.55235152,18.44300079,2.8686,1404032,73.572,111.6347151,16487,14.02700043,99.89261627,Asia,ARM,111.6347151
Armenia,2011,female,25-34 years,0,244912,0,Armenia2011,10142111334,3798,Millenials,0,32,22.56801632,23.55235152,18.44300079,2.8686,1404032,73.572,111.6347151,16487,14.02700043,99.89261627,Asia,ARM,111.6347151
Armenia,2011,female,5-14 years,0,164004,0,Armenia2011,10142111334,3798,Generation Z,0,32,22.56801632,23.55235152,18.44300079,2.8686,1404032,73.572,111.6347151,16487,14.02700043,99.89261627,Asia,ARM,111.6347151
Armenia,2011,male,5-14 years,0,189377,0,Armenia2011,10142111334,3798,Generation Z,0,32,22.56801632,23.55235152,18.44300079,2.8686,1404032,73.572,111.6347151,16487,14.02700043,99.89261627,Asia,ARM,111.6347151
Armenia,2012,male,75+ years,5,56598,8.83,Armenia2012,10619320049,3773,Silent,0.008834234,37.5,21.37364216,22.28801905,17.30999947,2.8991,1401167,73.82,115.2069146,15935,12.99699974,99.97852325,Asia,ARM,115.2069146
Armenia,2012,male,35-54 years,26,376743,6.9,Armenia2012,10619320049,3773,Generation X,0.006901256,37.5,21.37364216,22.28801905,17.30999947,2.8991,1401167,73.82,115.2069146,15935,12.99699974,99.97852325,Asia,ARM,115.2069146
Armenia,2012,male,55-74 years,11,212482,5.18,Armenia2012,10619320049,3773,Boomers,0.005176909,37.5,21.37364216,22.28801905,17.30999947,2.8991,1401167,73.82,115.2069146,15935,12.99699974,99.97852325,Asia,ARM,115.2069146
Armenia,2012,male,25-34 years,11,245443,4.48,Armenia2012,10619320049,3773,Millenials,0.004481692,37.5,21.37364216,22.28801905,17.30999947,2.8991,1401167,73.82,115.2069146,15935,12.99699974,99.97852325,Asia,ARM,115.2069146
Armenia,2012,female,75+ years,3,91237,3.29,Armenia2012,10619320049,3773,Silent,0.00328814,37.5,21.37364216,22.28801905,17.30999947,2.8991,1401167,73.82,115.2069146,15935,12.99699974,99.97852325,Asia,ARM,115.2069146
Armenia,2012,male,15-24 years,5,255119,1.96,Armenia2012,10619320049,3773,Millenials,0.00195987,37.5,21.37364216,22.28801905,17.30999947,2.8991,1401167,73.82,115.2069146,15935,12.99699974,99.97852325,Asia,ARM,115.2069146
Armenia,2012,female,35-54 years,7,428953,1.63,Armenia2012,10619320049,3773,Generation X,0.00163188,37.5,21.37364216,22.28801905,17.30999947,2.8991,1401167,73.82,115.2069146,15935,12.99699974,99.97852325,Asia,ARM,115.2069146
Armenia,2012,female,25-34 years,4,259768,1.54,Armenia2012,10619320049,3773,Millenials,0.001539836,37.5,21.37364216,22.28801905,17.30999947,2.8991,1401167,73.82,115.2069146,15935,12.99699974,99.97852325,Asia,ARM,115.2069146
Armenia,2012,female,55-74 years,4,273394,1.46,Armenia2012,10619320049,3773,Boomers,0.00146309,37.5,21.37364216,22.28801905,17.30999947,2.8991,1401167,73.82,115.2069146,15935,12.99699974,99.97852325,Asia,ARM,115.2069146
Armenia,2012,female,15-24 years,2,255088,0.78,Armenia2012,10619320049,3773,Millenials,0.000784043,37.5,21.37364216,22.28801905,17.30999947,2.8991,1401167,73.82,115.2069146,15935,12.99699974,99.97852325,Asia,ARM,115.2069146
Armenia,2012,male,5-14 years,1,192409,0.52,Armenia2012,10619320049,3773,Generation Z,0.000519726,37.5,21.37364216,22.28801905,17.30999947,2.8991,1401167,73.82,115.2069146,15935,12.99699974,99.97852325,Asia,ARM,115.2069146
Armenia,2012,female,5-14 years,0,167066,0,Armenia2012,10619320049,3773,Generation Z,0,37.5,21.37364216,22.28801905,17.30999947,2.8991,1401167,73.82,115.2069146,15935,12.99699974,99.97852325,Asia,ARM,115.2069146
Armenia,2013,male,75+ years,7,58640,11.94,Armenia2013,11121465767,3957,Silent,0.011937244,41.9,22.6371818,21.75515163,16.17900085,2.9072,1414215,74.056,115.4848446,11998,12.2510004,100,Asia,ARM,115.4848446
Armenia,2013,female,75+ years,6,95093,6.31,Armenia2013,11121465767,3957,Silent,0.006309613,41.9,22.6371818,21.75515163,16.17900085,2.9072,1414215,74.056,115.4848446,11998,12.2510004,100,Asia,ARM,115.4848446
Armenia,2013,male,55-74 years,11,218063,5.04,Armenia2013,11121465767,3957,Boomers,0.005044414,41.9,22.6371818,21.75515163,16.17900085,2.9072,1414215,74.056,115.4848446,11998,12.2510004,100,Asia,ARM,115.4848446
Armenia,2013,female,55-74 years,11,280566,3.92,Armenia2013,11121465767,3957,Boomers,0.003920646,41.9,22.6371818,21.75515163,16.17900085,2.9072,1414215,74.056,115.4848446,11998,12.2510004,100,Asia,ARM,115.4848446
Armenia,2013,male,25-34 years,9,250487,3.59,Armenia2013,11121465767,3957,Millenials,0.003593001,41.9,22.6371818,21.75515163,16.17900085,2.9072,1414215,74.056,115.4848446,11998,12.2510004,100,Asia,ARM,115.4848446
Armenia,2013,male,35-54 years,13,370440,3.51,Armenia2013,11121465767,3957,Generation X,0.00350934,41.9,22.6371818,21.75515163,16.17900085,2.9072,1414215,74.056,115.4848446,11998,12.2510004,100,Asia,ARM,115.4848446
Armenia,2013,female,35-54 years,6,423841,1.42,Armenia2013,11121465767,3957,Generation X,0.001415625,41.9,22.6371818,21.75515163,16.17900085,2.9072,1414215,74.056,115.4848446,11998,12.2510004,100,Asia,ARM,115.4848446
Armenia,2013,male,15-24 years,2,243687,0.82,Armenia2013,11121465767,3957,Millenials,0.000820725,41.9,22.6371818,21.75515163,16.17900085,2.9072,1414215,74.056,115.4848446,11998,12.2510004,100,Asia,ARM,115.4848446
Armenia,2013,male,5-14 years,1,193754,0.52,Armenia2013,11121465767,3957,Generation Z,0.000516118,41.9,22.6371818,21.75515163,16.17900085,2.9072,1414215,74.056,115.4848446,11998,12.2510004,100,Asia,ARM,115.4848446
Armenia,2013,female,15-24 years,1,242386,0.41,Armenia2013,11121465767,3957,Millenials,0.000412565,41.9,22.6371818,21.75515163,16.17900085,2.9072,1414215,74.056,115.4848446,11998,12.2510004,100,Asia,ARM,115.4848446
Armenia,2013,female,25-34 years,0,265616,0,Armenia2013,11121465767,3957,Millenials,0,41.9,22.6371818,21.75515163,16.17900085,2.9072,1414215,74.056,115.4848446,11998,12.2510004,100,Asia,ARM,115.4848446
Armenia,2013,female,5-14 years,0,168091,0,Armenia2013,11121465767,3957,Generation Z,0,41.9,22.6371818,21.75515163,16.17900085,2.9072,1414215,74.056,115.4848446,11998,12.2510004,100,Asia,ARM,115.4848446
Armenia,2014,male,75+ years,9,60108,14.97,Armenia2014,11609512940,4142,Silent,0.014973049,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Asia,ARM,0
Armenia,2014,female,75+ years,6,98118,6.12,Armenia2014,11609512940,4142,Silent,0.006115086,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Asia,ARM,0
Armenia,2014,male,55-74 years,12,224430,5.35,Armenia2014,11609512940,4142,Boomers,0.005346879,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Asia,ARM,0
Armenia,2014,male,35-54 years,13,363362,3.58,Armenia2014,11609512940,4142,Generation X,0.003577699,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Asia,ARM,0
Armenia,2014,male,25-34 years,6,253461,2.37,Armenia2014,11609512940,4142,Millenials,0.002367228,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Asia,ARM,0
Armenia,2014,female,55-74 years,4,288822,1.38,Armenia2014,11609512940,4142,Boomers,0.001384936,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Asia,ARM,0
Armenia,2014,male,15-24 years,3,230760,1.3,Armenia2014,11609512940,4142,Millenials,0.001300052,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Asia,ARM,0
Armenia,2014,female,15-24 years,2,227895,0.88,Armenia2014,11609512940,4142,Millenials,0.000877597,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Asia,ARM,0
Armenia,2014,female,5-14 years,1,171332,0.58,Armenia2014,11609512940,4142,Generation Z,0.000583662,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Asia,ARM,0
Armenia,2014,female,35-54 years,2,417829,0.48,Armenia2014,11609512940,4142,Generation X,0.000478665,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Asia,ARM,0
Armenia,2014,female,25-34 years,0,269937,0,Armenia2014,11609512940,4142,Millenials,0,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Asia,ARM,0
Armenia,2014,male,5-14 years,0,196975,0,Armenia2014,11609512940,4142,Generation Z,0,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Asia,ARM,0
Armenia,2015,male,75+ years,12,61355,19.56,Armenia2015,10553337673,3775,Silent,0.019558308,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Asia,ARM,0
Armenia,2015,male,55-74 years,16,231213,6.92,Armenia2015,10553337673,3775,Boomers,0.006920026,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Asia,ARM,0
Armenia,2015,female,75+ years,5,100754,4.96,Armenia2015,10553337673,3775,Silent,0.004962582,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Asia,ARM,0
Armenia,2015,male,35-54 years,15,356715,4.21,Armenia2015,10553337673,3775,Generation X,0.004205038,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Asia,ARM,0
Armenia,2015,male,25-34 years,10,255540,3.91,Armenia2015,10553337673,3775,Millenials,0.003913282,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Asia,ARM,0
Armenia,2015,female,55-74 years,5,297936,1.68,Armenia2015,10553337673,3775,Boomers,0.001678213,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Asia,ARM,0
Armenia,2015,female,15-24 years,3,212010,1.42,Armenia2015,10553337673,3775,Millenials,0.001415028,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Asia,ARM,0
